업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
211,기초 의약 물질 제조업,Manufacture of medicinal chemicals,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,2
2110,기초 의약 물질 제조업,Manufacture of medicinal chemicals,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,3
21100,기초 의약 물질 제조업,Manufacture of medicinal chemicals,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,4
212,의약품 제조업,Manufacture of medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,2
2121,완제 의약품 제조업,Manufacture of finished medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,3
21211,생물 의약품 제조업,Manufacture of biopharmaceutical products,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,4
21212,합성의약품 및 기타 완제 의약품 제조업,Manufacture of synthetic drug and other finished medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,4
2122,한의약품 제조업,Manufacture of herb medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,3
21220,한의약품 제조업,Manufacture of herb medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,4
2123,동물용 의약품 제조업,Manufacture of animal medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,3
21230,동물용 의약품 제조업,Manufacture of animal medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,4
213,의료용품 및 기타 의약 관련제품 제조업,Manufacture of medical supplies and related other medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,2
2130,의료용품 및 기타 의약 관련제품 제조업,Manufacture of medical supplies and related other medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,3
21301,체외 진단 시약 제조업,Manufacture of invitro diagnostic reagents,중공업,중공업,2029,Manufacture of Other Chemical Products N.E.C.,4
21309,그 외 기타 의료용품 및 의약 관련제품 제조업,Manufacture of other medical supplies and related other medicaments,중공업,중공업,21,Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations,4
22,고무 및 플라스틱제품 제조업,Manufacture of rubber and plastics products,경공업,경공업,221,Manufacture of Rubber Products,1
221,고무제품 제조업,Manufacture of rubber products,경공업,경공업,221,Manufacture of Rubber Products,2
